HTML 0  ours [0,0,800,1298]  theirs [0,0,800,1181]
A 0/1/0/0/0/2/0/0/0/85/1/0/1  ours [0,0,0,0]  theirs [93.44,1013,30.61,10]
SPAN 0/1/0/0/0/2/0/0/0/85/1/0/2  ours [0,0,0,0]  theirs [126.64,1013,44.61,10]
A 0/1/0/0/0/2/0/0/0/85/1/0/2/0  ours [0,0,0,0]  theirs [126.64,1013,44.61,10]
SPAN 0/1/0/0/0/2/0/0/0/85/1/0/3  ours [0,0,0,0]  theirs [173.84,1013,0,10]
A 0/1/0/0/0/2/0/0/0/85/1/0/4  ours [0,0,0,0]  theirs [178.86,1013,17.64,10]
A 0/1/0/0/0/2/0/0/0/85/1/0/5  ours [0,0,0,0]  theirs [204.11,1013,31.11,10]
TR 0/1/0/0/0/2/0/0/0/86  ours [8,1110,612,5]  theirs [8,1023,576.33,5]
TR 0/1/0/0/0/2/0/0/0/87  ours [8,1115,612,19]  theirs [8,1028,576.33,19]
TD 0/1/0/0/0/2/0/0/0/87/0  ours [8,1115,19,19]  theirs [8,1028,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/87/0/0  ours [0,0,0,0]  theirs [8,1028,18.53,15]
TD 0/1/0/0/0/2/0/0/0/87/1  ours [27,1115,14,19]  theirs [26.53,1028,14,19]
CENTER 0/1/0/0/0/2/0/0/0/87/1/0  ours [27,1118,14,10]  theirs [26.53,1031,14,10]
A 0/1/0/0/0/2/0/0/0/87/1/0/0  ours [27,1118,14,10]  theirs [26.53,1031,14,10]
DIV 0/1/0/0/0/2/0/0/0/87/1/0/0/0  ours [29,1118,10,10]  theirs [28.53,1031,10,10]
TD 0/1/0/0/0/2/0/0/0/87/2  ours [41,1115,379,19]  theirs [40.53,1028,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/87/2/0  ours [0,0,0,0]  theirs [40.53,1030,366.88,15]
A 0/1/0/0/0/2/0/0/0/87/2/0/0  ours [0,0,0,0]  theirs [40.53,1030,294.59,15]
SPAN 0/1/0/0/0/2/0/0/0/87/2/0/1  ours [0,0,0,0]  theirs [335.13,1032,72.28,12]
A 0/1/0/0/0/2/0/0/0/87/2/0/1/0  ours [0,0,0,0]  theirs [341.64,1032,62.2,12]
SPAN 0/1/0/0/0/2/0/0/0/87/2/0/1/0/0  ours [0,0,0,0]  theirs [341.64,1032,62.2,12]
TR 0/1/0/0/0/2/0/0/0/88  ours [8,1134,612,13]  theirs [8,1047,576.33,10]
TD 0/1/0/0/0/2/0/0/0/88/0  ours [8,1134,0,13]  theirs [8,1047,32.53,10]
TD 0/1/0/0/0/2/0/0/0/88/1  ours [8,1134,250,13]  theirs [40.53,1047,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/88/1/0  ours [0,0,0,0]  theirs [40.53,1047,233.08,10]
SPAN 0/1/0/0/0/2/0/0/0/88/1/0/0  ours [0,0,0,0]  theirs [40.53,1047,43.06,10]
A 0/1/0/0/0/2/0/0/0/88/1/0/1  ours [0,0,0,0]  theirs [98.64,1047,42.53,10]
SPAN 0/1/0/0/0/2/0/0/0/88/1/0/2  ours [0,0,0,0]  theirs [143.77,1047,40.98,10]
A 0/1/0/0/0/2/0/0/0/88/1/0/2/0  ours [0,0,0,0]  theirs [143.77,1047,40.98,10]
SPAN 0/1/0/0/0/2/0/0/0/88/1/0/3  ours [0,0,0,0]  theirs [187.34,1047,0,10]
A 0/1/0/0/0/2/0/0/0/88/1/0/4  ours [0,0,0,0]  theirs [192.36,1047,17.64,10]
A 0/1/0/0/0/2/0/0/0/88/1/0/5  ours [0,0,0,0]  theirs [217.61,1047,56,10]
TR 0/1/0/0/0/2/0/0/0/89  ours [8,1147,612,5]  theirs [8,1057,576.33,5]
TR 0/1/0/0/0/2/0/0/0/90  ours [8,1152,612,10]  theirs [8,1062,576.33,10]
TR 0/1/0/0/0/2/0/0/0/91  ours [8,1162,612,19]  theirs [8,1072,576.33,15]
TD 0/1/0/0/0/2/0/0/0/91/0  ours [8,1162,0,19]  theirs [8,1072,32.53,15]
TD 0/1/0/0/0/2/0/0/0/91/1  ours [8,1162,33,19]  theirs [40.53,1072,543.8,15]
A 0/1/0/0/0/2/0/0/0/91/1/0  ours [0,0,0,0]  theirs [40.53,1072,30.38,15]
TR 0/1/0/0/0/3  ours [8,1181,796,109]  theirs [8,1087,796,86]
TD 0/1/0/0/0/3/0  ours [8,1181,355,109]  theirs [8,1087,796,86]
IMG 0/1/0/0/0/3/0/0  ours [0,0,0,0]  theirs [8,1089,0,10]
TABLE 0/1/0/0/0/3/0/1  ours [8,1181,355,2]  theirs [8,1102,796,2]
TBODY 0/1/0/0/0/3/0/1/0  ours [8,1181,355,2]  theirs [8,1102,796,2]
TR 0/1/0/0/0/3/0/1/0/0  ours [8,1181,355,2]  theirs [8,1102,796,2]
TD 0/1/0/0/0/3/0/1/0/0/0  ours [8,1181,2,2]  theirs [8,1102,796,2]
BR 0/1/0/0/0/3/0/2  ours [0,0,0,0]  theirs [8,1104,0,15]
CENTER 0/1/0/0/0/3/0/3  ours [8,1220,355,70]  theirs [8,1119,796,54]
SPAN 0/1/0/0/0/3/0/3/0  ours [0,0,0,0]  theirs [242.03,1121,327.92,12]
A 0/1/0/0/0/3/0/3/0/0  ours [0,0,0,0]  theirs [242.03,1121,50.36,12]
A 0/1/0/0/0/3/0/3/0/1  ours [0,0,0,0]  theirs [301.09,1121,21.33,12]
A 0/1/0/0/0/3/0/3/0/2  ours [0,0,0,0]  theirs [331.13,1121,21.92,12]
A 0/1/0/0/0/3/0/3/0/3  ours [0,0,0,0]  theirs [361.16,1121,17.19,12]
A 0/1/0/0/0/3/0/3/0/4  ours [0,0,0,0]  theirs [387.05,1121,38.5,12]
A 0/1/0/0/0/3/0/3/0/5  ours [0,0,0,0]  theirs [434.25,1121,26.08,12]
A 0/1/0/0/0/3/0/3/0/6  ours [0,0,0,0]  theirs [468.44,1121,56.08,12]
A 0/1/0/0/0/3/0/3/0/7  ours [0,0,0,0]  theirs [533.22,1121,36.73,12]
BR 0/1/0/0/0/3/0/3/1  ours [0,0,0,0]  theirs [569.95,1119,0,15]
BR 0/1/0/0/0/3/0/3/2  ours [0,0,0,0]  theirs [406,1134,0,15]
FORM 0/1/0/0/0/3/0/3/3  ours [8,1271,355,19]  theirs [8,1149,796,24]
INPUT 0/1/0/0/0/3/0/3/3/0  ours [0,0,0,0]  theirs [338.81,1149,184,24]
